RF00803	Gene;miRNA
RF00804	Gene;miRNA
RF00805	Gene;miRNA
RF00806	Gene;miRNA
RF00807	Gene;miRNA
RF00808	Gene;miRNA
RF00809	Gene;miRNA
RF00810	Gene;miRNA
RF00811	Gene;miRNA
RF00812	Gene;miRNA
RF00813	Gene;miRNA
RF00814	Gene;miRNA
RF00815	Gene;miRNA
RF00816	Gene;miRNA
RF00817	Gene;miRNA
RF00818	Gene;miRNA
RF00819	Gene;miRNA
RF00820	Gene;miRNA
RF00821	Gene;miRNA
RF00822	Gene;miRNA
RF00823	Gene;miRNA
RF00824	Gene;miRNA
RF00825	Gene;miRNA
RF00826	Gene;miRNA
RF00827	Gene;miRNA
RF00828	Gene;miRNA
RF00829	Gene;miRNA
RF00830	Gene;miRNA
RF00831	Gene;miRNA
RF00832	Gene;miRNA
RF00833	Gene;miRNA
RF00834	Gene;miRNA
RF00835	Gene;miRNA
RF00836	Gene;miRNA
RF00837	Gene;miRNA
RF00838	Gene;miRNA
RF00839	Gene;miRNA
RF00840	Gene;miRNA
RF00841	Gene;miRNA
RF00842	Gene;miRNA
RF00843	Gene;miRNA
RF00844	Gene;miRNA
RF00845	Gene;miRNA
RF00846	Gene;miRNA
RF00847	Gene;miRNA
RF00848	Gene;miRNA
RF00849	Gene;miRNA
RF00850	Gene;miRNA
RF00851	Gene;miRNA
RF00852	Gene;miRNA
RF00853	Gene;miRNA
RF00854	Gene;miRNA
RF00855	Gene;miRNA
RF00856	Gene;miRNA
RF00857	Gene;miRNA
RF00858	Gene;miRNA
RF00859	Gene;miRNA
RF00861	Gene;miRNA
RF00862	Gene;miRNA
RF00863	Gene;miRNA
RF00864	Gene;miRNA
RF00865	Gene;miRNA
RF00866	Gene;miRNA
RF00867	Gene;miRNA
RF00868	Gene;miRNA
RF00869	Gene;miRNA
RF00870	Gene;miRNA
RF00872	Gene;miRNA
RF00873	Gene;miRNA
RF00874	Gene;miRNA
RF00875	Gene;miRNA
RF00876	Gene;miRNA
RF00877	Gene;miRNA
RF00878	Gene;miRNA
RF00879	Gene;miRNA
RF00882	Gene;miRNA
RF00883	Gene;miRNA
RF00884	Gene;miRNA
RF00885	Gene;miRNA
RF00886	Gene;miRNA
RF00887	Gene;miRNA
RF00888	Gene;miRNA
RF00890	Gene;miRNA
RF00891	Gene;miRNA
RF00892	Gene;miRNA
RF00893	Gene;miRNA
RF00894	Gene;miRNA
RF00895	Gene;miRNA
RF00896	Gene;miRNA
RF00897	Gene;miRNA
RF00898	Gene;miRNA
RF00899	Gene;miRNA
RF00900	Gene;miRNA
RF00901	Gene;miRNA
RF00902	Gene;miRNA
RF00903	Gene;miRNA
RF00904	Gene;miRNA
RF00905	Gene;miRNA
RF00906	Gene;miRNA
RF00907	Gene;miRNA
RF00908	Gene;miRNA
RF00909	Gene;miRNA
RF00910	Gene;miRNA
RF00911	Gene;miRNA
RF00912	Gene;miRNA
RF00914	Gene;miRNA
RF00915	Gene;miRNA
RF00917	Gene;miRNA
RF00918	Gene;miRNA
RF00919	Gene;miRNA
RF00920	Gene;miRNA
RF00921	Gene;miRNA
RF00922	Gene;miRNA
RF00925	Gene;miRNA
RF00926	Gene;miRNA
RF00927	Gene;miRNA
RF00928	Gene;miRNA
RF00929	Gene;miRNA
RF00931	Gene;miRNA
RF00932	Gene;miRNA
RF00933	Gene;miRNA
RF00934	Gene;miRNA
RF00935	Gene;miRNA
RF00936	Gene;miRNA
RF00937	Gene;miRNA
RF00939	Gene;miRNA
RF00940	Gene;miRNA
RF00941	Gene;miRNA
RF00942	Gene;miRNA
RF00943	Gene;miRNA
RF00945	Gene;miRNA
RF00946	Gene;miRNA
RF00947	Gene;miRNA
RF00948	Gene;miRNA
RF00949	Gene;miRNA
RF00950	Gene;miRNA
RF00951	Gene;miRNA
RF00952	Gene;miRNA
RF00953	Gene;miRNA
RF00954	Gene;miRNA
RF00955	Gene;miRNA
RF00956	Gene;miRNA
RF00957	Gene;miRNA
RF00958	Gene;miRNA
RF00959	Gene;miRNA
RF00960	Gene;miRNA
RF00961	Gene;miRNA
RF00962	Gene;miRNA
RF00963	Gene;miRNA
RF00964	Gene;miRNA
RF00965	Gene;miRNA
RF00966	Gene;miRNA
RF00967	Gene;miRNA
RF00968	Gene;miRNA
RF00969	Gene;miRNA
RF00970	Gene;miRNA
RF00971	Gene;miRNA
RF00972	Gene;miRNA
RF00973	Gene;miRNA
RF00974	Gene;miRNA
RF00975	Gene;miRNA
RF00976	Gene;miRNA
RF00977	Gene;miRNA
RF00978	Gene;miRNA
RF00979	Gene;miRNA
RF00980	Gene;miRNA
RF00981	Gene;miRNA
RF00983	Gene;miRNA
RF00984	Gene;miRNA
RF00985	Gene;miRNA
RF00986	Gene;miRNA
RF00987	Gene;miRNA
RF00988	Gene;miRNA
RF00989	Gene;miRNA
RF00990	Gene;miRNA
RF00991	Gene;miRNA
RF00992	Gene;miRNA
RF00993	Gene;miRNA
RF00994	Gene;miRNA
RF00995	Gene;miRNA
RF00996	Gene;miRNA
RF00997	Gene;miRNA
RF00998	Gene;miRNA
RF00999	Gene;miRNA
RF01000	Gene;miRNA
RF01001	Gene;miRNA
RF01002	Gene;miRNA
RF01003	Gene;miRNA
RF01004	Gene;miRNA
RF01005	Gene;miRNA
RF01006	Gene;miRNA
RF01007	Gene;miRNA
RF01008	Gene;miRNA
RF01009	Gene;miRNA
RF01010	Gene;miRNA
RF01011	Gene;miRNA
RF01012	Gene;miRNA
RF01013	Gene;miRNA
RF01014	Gene;miRNA
RF01015	Gene;miRNA
RF01016	Gene;miRNA
RF01018	Gene;miRNA
RF01019	Gene;miRNA
RF01020	Gene;miRNA
RF01021	Gene;miRNA
RF01022	Gene;miRNA
RF01023	Gene;miRNA
RF01024	Gene;miRNA
RF01025	Gene;miRNA
RF01026	Gene;miRNA
RF01027	Gene;miRNA
RF01028	Gene;miRNA
RF01029	Gene;miRNA
RF01030	Gene;miRNA
RF01031	Gene;miRNA
RF01032	Gene;miRNA
RF01033	Gene;miRNA
RF01034	Gene;miRNA
RF01035	Gene;miRNA
RF01036	Gene;miRNA
RF01037	Gene;miRNA
RF01038	Gene;miRNA
RF01039	Gene;miRNA
RF01040	Gene;miRNA
RF01041	Gene;miRNA
RF01042	Gene;miRNA
RF01043	Gene;miRNA
RF01044	Gene;miRNA
RF01045	Gene;miRNA
RF01046	Cis-reg
RF01047	Cis-reg
RF01050	Gene
RF01051	Cis-reg
RF01052	Gene
RF01053	Gene
RF01054	Cis-reg;riboswitch
RF01055	Cis-reg;riboswitch
RF01056	Cis-reg;riboswitch
RF01057	Cis-reg;riboswitch
RF01059	Gene;miRNA
RF01061	Gene;miRNA
RF01064	Gene;miRNA
RF01065	Cis-reg
RF01066	Cis-reg
RF01067	Gene
RF01068	Cis-reg
RF01069	Cis-reg
RF01070	Cis-reg
RF01071	Gene
RF01072	Cis-reg
RF01073	Cis-reg
RF01074	Cis-reg;frameshift_element
RF01075	Cis-reg
RF01076	Cis-reg;frameshift_element
RF01077	Cis-reg
RF01078	Cis-reg
RF01079	Cis-reg;frameshift_element
RF01080	Cis-reg
RF01081	Cis-reg
RF01082	Cis-reg
RF01083	Cis-reg
RF01084	Cis-reg
RF01085	Cis-reg
RF01087	Cis-reg
RF01088	Cis-reg
RF01089	Cis-reg
RF01090	Cis-reg;frameshift_element
RF01091	Cis-reg
RF01092	Cis-reg
RF01093	Cis-reg;frameshift_element
RF01094	Cis-reg;frameshift_element
RF01095	Cis-reg
RF01096	Cis-reg
RF01097	Cis-reg;frameshift_element
RF01098	Cis-reg;frameshift_element
RF01099	Cis-reg
RF01100	Cis-reg
RF01101	Cis-reg
RF01102	Cis-reg;leader
RF01103	Cis-reg
RF01104	Cis-reg
RF01105	Cis-reg
RF01106	Cis-reg
RF01107	Cis-reg
RF01108	Cis-reg
RF01109	Cis-reg
RF01111	Cis-reg
RF01113	Cis-reg
RF01114	Cis-reg
RF01116	Gene;sRNA
RF01117	Gene;miRNA
RF01119	Gene;snRNA;snoRNA;CD-box
RF01120	Gene;snRNA;snoRNA;CD-box
RF01121	Gene;snRNA;snoRNA;CD-box
RF01122	Gene;snRNA;snoRNA;CD-box
RF01123	Gene;snRNA;snoRNA;CD-box
RF01124	Gene;snRNA;snoRNA;CD-box
RF01125	Gene;snRNA;snoRNA;CD-box
RF01126	Gene;snRNA;snoRNA;CD-box
RF01127	Gene;snRNA;snoRNA;CD-box
RF01128	Gene;snRNA;snoRNA;CD-box
RF01129	Gene;snRNA;snoRNA;CD-box
RF01130	Gene;snRNA;snoRNA;CD-box
RF01131	Gene;snRNA;snoRNA;CD-box
RF01132	Gene;snRNA;snoRNA;CD-box
RF01133	Gene;snRNA;snoRNA;CD-box
RF01134	Gene;snRNA;snoRNA;CD-box
RF01135	Gene;snRNA;snoRNA;CD-box
RF01136	Gene;snRNA;snoRNA;CD-box
RF01137	Gene;snRNA;snoRNA;CD-box
RF01138	Gene;snRNA;snoRNA;CD-box
RF01139	Gene;snRNA;snoRNA;CD-box
RF01140	Gene;snRNA;snoRNA;CD-box
RF01141	Gene;snRNA;snoRNA;CD-box
RF01142	Gene;snRNA;snoRNA;CD-box
RF01143	Gene;snRNA;snoRNA;CD-box
RF01144	Gene;snRNA;snoRNA;CD-box
RF01145	Gene;snRNA;snoRNA;CD-box
RF01146	Gene;snRNA;snoRNA;CD-box
RF01147	Gene;snRNA;snoRNA;CD-box
RF01149	Gene;snRNA;snoRNA;CD-box
RF01150	Gene;snRNA;snoRNA;CD-box
RF01151	Gene;snRNA;snoRNA;CD-box
RF01152	Gene;snRNA;snoRNA;CD-box
RF01153	Gene;snRNA;snoRNA;CD-box
RF01155	Gene;snRNA;snoRNA;CD-box
RF01156	Gene;snRNA;snoRNA;CD-box
RF01157	Gene;snRNA;snoRNA;CD-box
RF01158	Gene;snRNA;snoRNA;CD-box
RF01159	Gene;snRNA;snoRNA;CD-box
RF01160	Gene;snRNA;snoRNA;CD-box
RF01161	Gene;snRNA;snoRNA;CD-box
RF01162	Gene;snRNA;snoRNA;CD-box
RF01163	Gene;snRNA;snoRNA;CD-box
RF01164	Gene;snRNA;snoRNA;CD-box
RF01165	Gene;snRNA;snoRNA;CD-box
RF01166	Gene;snRNA;snoRNA;CD-box
RF01167	Gene;snRNA;snoRNA;CD-box
RF01168	Gene;snRNA;snoRNA;CD-box
RF01169	Gene;snRNA;snoRNA;CD-box
RF01170	Gene;snRNA;snoRNA;CD-box
RF01171	Gene;snRNA;snoRNA;CD-box
RF01172	Gene;snRNA;snoRNA;CD-box
RF01173	Gene;snRNA;snoRNA;CD-box
RF01174	Gene;snRNA;snoRNA;CD-box
RF01175	Gene;snRNA;snoRNA;CD-box
RF01176	Gene;snRNA;snoRNA;CD-box
RF01177	Gene;snRNA;snoRNA;CD-box
RF01178	Gene;snRNA;snoRNA;CD-box
RF01179	Gene;snRNA;snoRNA;CD-box
RF01180	Gene;snRNA;snoRNA;HACA-box
RF01181	Gene;snRNA;snoRNA;CD-box
RF01182	Gene;snRNA;snoRNA;CD-box
RF01183	Gene;snRNA;snoRNA;CD-box
RF01184	Gene;snRNA;snoRNA;CD-box
RF01185	Gene;snRNA;snoRNA;CD-box
RF01186	Gene;snRNA;snoRNA;CD-box
RF01188	Gene;snRNA;snoRNA;CD-box
RF01189	Gene;snRNA;snoRNA;CD-box
RF01190	Gene;snRNA;snoRNA;CD-box
RF01191	Gene;snRNA;snoRNA;CD-box
RF01192	Gene;snRNA;snoRNA;CD-box
RF01193	Gene;snRNA;snoRNA;CD-box
RF01194	Gene;snRNA;snoRNA;CD-box
RF01195	Gene;snRNA;snoRNA;CD-box
RF01196	Gene;snRNA;snoRNA;CD-box
RF01197	Gene;snRNA;snoRNA;CD-box
RF01198	Gene;snRNA;snoRNA;CD-box
RF01199	Gene;snRNA;snoRNA;CD-box
RF01200	Gene;snRNA;snoRNA;CD-box
RF01201	Gene;snRNA;snoRNA;CD-box
RF01202	Gene;snRNA;snoRNA;CD-box
RF01203	Gene;snRNA;snoRNA;CD-box
RF01204	Gene;snRNA;snoRNA;HACA-box
RF01205	Gene;snRNA;snoRNA;CD-box
RF01206	Gene;snRNA;snoRNA;HACA-box
RF01207	Gene;snRNA;snoRNA;CD-box
RF01208	Gene;snRNA;snoRNA;HACA-box
RF01209	Gene;snRNA;snoRNA;CD-box
RF01210	Gene;snRNA;snoRNA;CD-box
RF01211	Gene;snRNA;snoRNA;CD-box
RF01212	Gene;snRNA;snoRNA;CD-box
RF01213	Gene;snRNA;snoRNA;HACA-box
RF01214	Gene;snRNA;snoRNA;CD-box
RF01215	Gene;snRNA;snoRNA;HACA-box
RF01216	Gene;snRNA;snoRNA;CD-box
RF01218	Gene;snRNA;snoRNA;CD-box
RF01219	Gene;snRNA;snoRNA;HACA-box
RF01220	Gene;snRNA;snoRNA;HACA-box
RF01221	Gene;snRNA;snoRNA;CD-box
RF01222	Gene;snRNA;snoRNA;CD-box
RF01223	Gene;snRNA;snoRNA;CD-box
RF01224	Gene;snRNA;snoRNA;HACA-box
RF01225	Gene;snRNA;snoRNA;HACA-box
RF01226	Gene;snRNA;snoRNA;CD-box
RF01227	Gene;snRNA;snoRNA;HACA-box
RF01228	Gene;snRNA;snoRNA;HACA-box
RF01229	Gene;snRNA;snoRNA;HACA-box
RF01230	Gene;snRNA;snoRNA;HACA-box
RF01231	Gene;snRNA;snoRNA;HACA-box
RF01232	Gene;snRNA;snoRNA;CD-box
RF01233	Gene;snRNA;snoRNA;HACA-box
RF01234	Gene;snRNA;snoRNA;HACA-box
RF01235	Gene;snRNA;snoRNA;CD-box
RF01236	Gene;snRNA;snoRNA;HACA-box
RF01237	Gene;snRNA;snoRNA;HACA-box
RF01238	Gene;snRNA;snoRNA;CD-box
RF01239	Gene;snRNA;snoRNA;HACA-box
RF01240	Gene;snRNA;snoRNA;HACA-box
RF01241	Gene;snRNA;snoRNA;HACA-box
RF01242	Gene;snRNA;snoRNA;HACA-box
RF01243	Gene;snRNA;snoRNA;HACA-box
RF01244	Gene;snRNA;snoRNA;CD-box
RF01245	Gene;snRNA;snoRNA;HACA-box
RF01246	Gene;snRNA;snoRNA;HACA-box
RF01247	Gene;snRNA;snoRNA;HACA-box
RF01248	Gene;snRNA;snoRNA;HACA-box
RF01249	Gene;snRNA;snoRNA;CD-box
RF01250	Gene;snRNA;snoRNA;HACA-box
RF01251	Gene;snRNA;snoRNA;HACA-box
RF01252	Gene;snRNA;snoRNA;HACA-box
RF01253	Gene;snRNA;snoRNA;HACA-box
RF01254	Gene;snRNA;snoRNA;HACA-box
RF01255	Gene;snRNA;snoRNA;HACA-box
RF01256	Gene;snRNA;snoRNA;HACA-box
RF01257	Gene;snRNA;snoRNA;HACA-box
RF01258	Gene;snRNA;snoRNA;HACA-box
RF01259	Gene;snRNA;snoRNA;CD-box
RF01260	Gene;snRNA;snoRNA;HACA-box
RF01261	Gene;snRNA;snoRNA;HACA-box
RF01262	Gene;snRNA;snoRNA;HACA-box
RF01263	Gene;snRNA;snoRNA;HACA-box
RF01264	Gene;snRNA;snoRNA;HACA-box
RF01265	Gene;snRNA;snoRNA;HACA-box
RF01266	Gene;snRNA;snoRNA;CD-box
RF01267	Gene;snRNA;snoRNA;HACA-box
RF01268	Gene;snRNA;snoRNA;scaRNA
RF01269	Gene;snRNA;snoRNA;HACA-box
RF01270	Gene;snRNA;snoRNA;HACA-box
RF01271	Gene;snRNA;snoRNA;HACA-box
RF01272	Gene;snRNA;snoRNA;HACA-box
RF01273	Gene;snRNA;snoRNA;CD-box
RF01274	Gene;snRNA;snoRNA;CD-box
RF01275	Gene;snRNA;snoRNA;CD-box
RF01276	Gene;snRNA;snoRNA;CD-box
RF01277	Gene;snRNA;snoRNA;CD-box
RF01278	Gene;snRNA;snoRNA;CD-box
RF01279	Gene;snRNA;snoRNA;CD-box
RF01280	Gene;snRNA;snoRNA;CD-box
RF01281	Gene;snRNA;snoRNA;CD-box
RF01283	Gene;snRNA;snoRNA;CD-box
RF01284	Gene;snRNA;snoRNA;CD-box
RF01285	Gene;snRNA;snoRNA;CD-box
RF01286	Gene;snRNA;snoRNA;CD-box
RF01287	Gene;snRNA;snoRNA;CD-box
RF01288	Gene;snRNA;snoRNA;CD-box
RF01289	Gene;snRNA;snoRNA;CD-box
RF01290	Gene;snRNA;snoRNA;CD-box
RF01291	Gene;snRNA;snoRNA;CD-box
RF01292	Gene;snRNA;snoRNA;HACA-box
RF01293	Gene;snRNA;snoRNA;HACA-box
RF01294	Gene;snRNA;snoRNA;HACA-box
RF01295	Gene;snRNA;snoRNA;scaRNA
RF01296	Gene;snRNA;snoRNA;HACA-box
RF01297	Gene;snRNA;snoRNA;CD-box
RF01298	Gene;snRNA;snoRNA;CD-box
RF01299	Gene;snRNA;snoRNA;CD-box
RF01300	Gene;snRNA;snoRNA;CD-box
RF01301	Gene;snRNA;snoRNA;CD-box
RF01302	Gene;snRNA;snoRNA;CD-box
RF01303	Gene;snRNA;snoRNA;CD-box
RF01304	Gene;snRNA;snoRNA;CD-box
RF01305	Gene;snRNA;snoRNA;CD-box
RF01306	Gene;snRNA;snoRNA;CD-box
RF01307	Gene;snRNA;snoRNA;CD-box
RF01308	Gene;snRNA;snoRNA;CD-box
RF01309	Gene;snRNA;snoRNA;CD-box
RF01310	Gene;snRNA;snoRNA;CD-box
RF01312	Gene;snRNA;snoRNA;CD-box
RF01313	Cis-reg
RF01314	Gene;miRNA
RF01315	Gene;CRISPR
RF01316	Gene;CRISPR
RF01317	Gene;CRISPR
RF01318	Gene;CRISPR
RF01319	Gene;CRISPR
RF01320	Gene;CRISPR
RF01321	Gene;CRISPR
RF01322	Gene;CRISPR
RF01323	Gene;CRISPR
RF01324	Gene;CRISPR
RF01325	Gene;CRISPR
RF01326	Gene;CRISPR
RF01327	Gene;CRISPR
RF01328	Gene;CRISPR
RF01329	Gene;CRISPR
RF01330	Gene;CRISPR
RF01331	Gene;CRISPR
RF01332	Gene;CRISPR
RF01333	Gene;CRISPR
RF01334	Gene;CRISPR
RF01335	Gene;CRISPR
RF01336	Gene;CRISPR
RF01337	Gene;CRISPR
RF01338	Gene;CRISPR
RF01339	Gene;CRISPR
RF01340	Gene;CRISPR
RF01341	Gene;CRISPR
RF01342	Gene;CRISPR
RF01343	Gene;CRISPR
RF01344	Gene;CRISPR
RF01345	Gene;CRISPR
RF01346	Gene;CRISPR
RF01347	Gene;CRISPR
RF01348	Gene;CRISPR
RF01349	Gene;CRISPR
RF01350	Gene;CRISPR
RF01351	Gene;CRISPR
RF01352	Gene;CRISPR
RF01353	Gene;CRISPR
RF01354	Gene;CRISPR
RF01355	Gene;CRISPR
RF01356	Gene;CRISPR
RF01357	Gene;CRISPR
RF01358	Gene;CRISPR
RF01359	Gene;CRISPR
RF01360	Gene;CRISPR
RF01361	Gene;CRISPR
RF01362	Gene;CRISPR
RF01363	Gene;CRISPR
RF01364	Gene;CRISPR
RF01365	Gene;CRISPR
RF01366	Gene;CRISPR
RF01367	Gene;CRISPR
RF01368	Gene;CRISPR
RF01369	Gene;CRISPR
RF01370	Gene;CRISPR
RF01371	Gene;CRISPR
RF01373	Gene;CRISPR
RF01374	Gene;CRISPR
RF01375	Gene;CRISPR
RF01376	Gene;CRISPR
RF01377	Gene;CRISPR
RF01378	Gene;CRISPR
RF01379	Gene;CRISPR
RF01380	Cis-reg
RF01381	Cis-reg
RF01382	Cis-reg
RF01383	Gene
RF01384	Gene
RF01385	Gene;sRNA
RF01386	Gene;sRNA
RF01387	Gene;sRNA
RF01388	Gene;sRNA
RF01389	Gene;sRNA
RF01390	Gene;sRNA
RF01391	Gene;sRNA
RF01392	Gene;sRNA
RF01393	Gene;sRNA
RF01394	Gene;sRNA
RF01395	Gene;sRNA
RF01396	Gene;sRNA
RF01397	Gene;sRNA
RF01398	Gene;sRNA
RF01399	Gene;sRNA
RF01400	Gene;antitoxin
RF01401	Gene;sRNA
RF01402	Gene;sRNA
RF01403	Gene;sRNA
RF01404	Gene;sRNA
RF01405	Gene;sRNA
RF01406	Gene;sRNA
RF01407	Gene;sRNA
RF01408	Gene;sRNA
RF01409	Gene;sRNA
RF01410	Gene;sRNA
RF01411	Gene;sRNA
RF01412	Gene;sRNA
RF01413	Gene;miRNA
RF01414	Gene
RF01415	Cis-reg
RF01416	Gene;antisense
RF01417	Cis-reg
RF01418	Cis-reg
RF01419	Gene;antisense
RF01420	Gene;snRNA;snoRNA;CD-box
RF01421	Gene;snRNA;snoRNA;CD-box
RF01422	Gene;snRNA;snoRNA;CD-box
RF01423	Gene;snRNA;snoRNA;CD-box
RF01424	Gene;snRNA;snoRNA;CD-box
RF01425	Gene;snRNA;snoRNA;CD-box
RF01426	Gene;snRNA;snoRNA;CD-box
RF01427	Gene;snRNA;snoRNA;CD-box
RF01428	Gene;snRNA;snoRNA;CD-box
RF01429	Gene;snRNA;snoRNA;CD-box
RF01430	Gene;snRNA;snoRNA;HACA-box
RF01431	Gene;snRNA;snoRNA;HACA-box
RF01432	Gene;snRNA;snoRNA;HACA-box
RF01433	Gene;snRNA;snoRNA;HACA-box
RF01434	Gene;snRNA;snoRNA;HACA-box
RF01435	Gene;snRNA;snoRNA;HACA-box
RF01436	Gene;snRNA;snoRNA;HACA-box
RF01437	Gene;snRNA;snoRNA;HACA-box
RF01438	Gene;snRNA;snoRNA;HACA-box
RF01439	Gene;snRNA;snoRNA;HACA-box
RF01440	Gene;snRNA;snoRNA;HACA-box
RF01441	Gene;snRNA;snoRNA;HACA-box
RF01442	Gene;snRNA;snoRNA;HACA-box
RF01443	Gene;snRNA;snoRNA;HACA-box
RF01444	Gene;snRNA;snoRNA;HACA-box
RF01445	Gene;snRNA;snoRNA;HACA-box
RF01446	Gene;snRNA;snoRNA;HACA-box
RF01447	Gene;snRNA;snoRNA;HACA-box
RF01448	Gene;snRNA;snoRNA;HACA-box
RF01449	Gene;snRNA;snoRNA;HACA-box
RF01450	Gene;snRNA;snoRNA;HACA-box
RF01451	Gene;snRNA;snoRNA;HACA-box
RF01452	Gene;snRNA;snoRNA;HACA-box
RF01453	Cis-reg
RF01454	Cis-reg
RF01455	Cis-reg
RF01456	Gene;antisense
RF01457	Gene;sRNA
RF01458	Gene;antisense
RF01459	Gene;sRNA
RF01460	Gene;sRNA
RF01461	Gene;sRNA
RF01462	Gene;sRNA
RF01463	Gene;sRNA
RF01464	Gene;sRNA
RF01465	Gene;sRNA
RF01466	Gene;sRNA
RF01467	Gene;sRNA
RF01468	Gene;sRNA
RF01469	Gene;sRNA
RF01470	Gene;sRNA
RF01471	Gene;sRNA
RF01472	Gene;sRNA
RF01473	Gene;sRNA
RF01474	Gene;sRNA
RF01475	Gene;antisense
RF01476	Gene;sRNA
RF01477	Gene;sRNA
RF01478	Gene;sRNA
RF01479	Gene;sRNA
RF01480	Cis-reg
RF01481	Cis-reg
RF01482	Cis-reg;riboswitch
RF01483	Cis-reg
RF01484	Cis-reg
RF01485	Cis-reg
RF01486	Cis-reg
RF01487	Gene;sRNA
RF01488	Gene;sRNA
RF01489	Gene;sRNA
RF01490	Cis-reg
RF01491	Cis-reg
RF01492	Gene;sRNA
RF01493	Gene;sRNA
RF01494	Gene;antisense
RF01495	Cis-reg
RF01496	Gene;sRNA
RF01497	Cis-reg
RF01498	Gene;snRNA;snoRNA;CD-box
RF01499	Gene;snRNA;snoRNA;CD-box
RF01500	Gene;snRNA;snoRNA;CD-box
RF01501	Gene;snRNA;snoRNA;CD-box
RF01502	Gene
RF01503	Gene;sRNA
RF01504	Gene;sRNA
RF01505	Gene;snRNA;snoRNA;CD-box
RF01506	Gene;snRNA;snoRNA;CD-box
RF01507	Gene;snRNA;snoRNA;CD-box
RF01508	Cis-reg
RF01509	Gene;snRNA;snoRNA;CD-box
RF01510	Cis-reg;riboswitch
RF01511	Gene;snRNA;snoRNA;CD-box
RF01512	Gene;sRNA
RF01513	Gene;snRNA;snoRNA;CD-box
RF01514	Gene;snRNA;snoRNA;CD-box
RF01515	Gene;snRNA;snoRNA;CD-box
RF01516	Gene;snRNA;snoRNA;CD-box
RF01517	Cis-reg
RF01518	Gene
RF01519	Gene;sRNA
RF01520	Gene;sRNA
RF01521	Gene;sRNA
RF01522	Gene;snRNA;snoRNA;HACA-box
RF01523	Gene;snRNA;snoRNA;HACA-box
RF01524	Gene;snRNA;snoRNA;HACA-box
RF01525	Gene;snRNA;snoRNA;HACA-box
RF01526	Gene;snRNA;snoRNA;CD-box
RF01527	Gene;sRNA
RF01528	Gene;sRNA
RF01529	Gene;sRNA
RF01530	Gene;sRNA
RF01531	Gene;snRNA;snoRNA;HACA-box
RF01532	Gene;snRNA;snoRNA;HACA-box
RF01533	Gene;snRNA;snoRNA;HACA-box
RF01534	Gene;snRNA;snoRNA;HACA-box
RF01535	Gene;snRNA;snoRNA;HACA-box
RF01536	Gene;snRNA;snoRNA;HACA-box
RF01537	Gene;snRNA;snoRNA;HACA-box
RF01538	Gene;snRNA;snoRNA;HACA-box
RF01539	Gene;snRNA;snoRNA;HACA-box
RF01540	Gene;snRNA;snoRNA;HACA-box
RF01541	Gene;snRNA;snoRNA;HACA-box
RF01542	Gene;snRNA;snoRNA;HACA-box
RF01543	Gene;snRNA;snoRNA;HACA-box
RF01544	Gene;snRNA;snoRNA;HACA-box
RF01545	Gene;snRNA;snoRNA;HACA-box
RF01546	Gene;snRNA;snoRNA;HACA-box
RF01547	Gene;snRNA;snoRNA;HACA-box
RF01548	Gene;snRNA;snoRNA;HACA-box
RF01549	Gene;snRNA;snoRNA;HACA-box
RF01550	Gene;snRNA;snoRNA;HACA-box
RF01551	Gene;snRNA;snoRNA;HACA-box
RF01552	Gene;snRNA;snoRNA;HACA-box
RF01553	Gene;snRNA;snoRNA;HACA-box
RF01554	Gene;snRNA;snoRNA;HACA-box
RF01555	Gene;snRNA;snoRNA;HACA-box
RF01556	Gene;snRNA;snoRNA;HACA-box
RF01557	Gene;snRNA;snoRNA;HACA-box
RF01558	Gene;snRNA;snoRNA;HACA-box
RF01559	Gene;snRNA;snoRNA;CD-box
RF01560	Gene;snRNA;snoRNA;CD-box
RF01561	Gene;snRNA;snoRNA;CD-box
RF01562	Gene;snRNA;snoRNA;CD-box
RF01563	Gene;snRNA;snoRNA;CD-box
RF01564	Gene;snRNA;snoRNA;CD-box
RF01565	Gene;snRNA;snoRNA;CD-box
RF01566	Gene;snRNA;snoRNA;CD-box
RF01567	Gene;snRNA;snoRNA;CD-box
RF01568	Gene;snRNA;snoRNA;HACA-box
RF01569	Gene;snRNA;snoRNA;CD-box
RF01570	Gene;snRNA
RF01571	Gene;sRNA
RF01572	Gene;snRNA;snoRNA;CD-box
RF01573	Gene;snRNA;snoRNA;CD-box
RF01574	Gene;snRNA;snoRNA;CD-box
RF01575	Gene;snRNA;snoRNA;CD-box
RF01576	Gene;snRNA;snoRNA;CD-box
RF01577	Gene;ribozyme
RF01578	Gene;sRNA
RF01579	Gene;sRNA
RF01580	Gene;sRNA
RF01581	Gene;sRNA
RF01582	Gene;sRNA
RF01583	Gene;snRNA;snoRNA;CD-box
RF01584	Gene;snRNA;snoRNA;HACA-box
RF01585	Gene;snRNA;snoRNA;CD-box
RF01586	Gene;snRNA;snoRNA;CD-box
RF01587	Gene;snRNA;snoRNA;CD-box
RF01588	Gene;snRNA;snoRNA;CD-box
RF01589	Gene;snRNA;snoRNA;HACA-box
RF01590	Gene;snRNA;snoRNA;CD-box
RF01591	Gene;snRNA;snoRNA;CD-box
RF01592	Gene;snRNA;snoRNA;CD-box
RF01593	Gene;snRNA;snoRNA;CD-box
RF01594	Gene;snRNA;snoRNA;CD-box
RF01595	Gene;snRNA;snoRNA;CD-box
RF01596	Gene;snRNA;snoRNA;CD-box
